Date,Map,SB Corp.,AV. Corp.,SB Score,AV Score,Total,Diff,Abs. Diff,Winner,Game #,SB_Win,SB Net Wins,SB Win Ratio,SB Total,AV Total,SB Net Score,Average Win Margin,Median Win Margin,Note,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Cdiff,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
2025-03-23,Hellas,Credicor,Manutech,100.0,108.0,208.0,-8.0,8,AV,1.0,0.0,-1.0,0.0,100.0,108.0,-8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,
2025-03-23,Tharsis,Recyclon,Saturn,115.0,130.0,245.0,-15.0,15,AV,2.0,0.0,-2.0,0.0,215.0,238.0,-23.0,11.5,11.5,,,,Corp,SB n,SB win %,AV n,AV win %,n,Corp Win%,Wins,,,Map ,Count,SB Win,SB%,AV Win,AV%
2025-03-25,Elysium,Viron,Helion,78.0,82.0,160.0,-4.0,4,AV,3.0,0.0,-3.0,0.0,293.0,320.0,-27.0,9.0,8.0,,,,Aphrodite,26,0.7692307692307693,15,0.2,41,0.5609756097560976,23.000000000000004,11.0,,Tharsis,130,86,0.6615384615384615,44,0.3384615384615385
2025-03-25,Tharsis,Mining Guild,Saturn,106.0,128.0,234.0,-22.0,22,AV,4.0,0.0,-4.0,0.0,399.0,448.0,-49.0,12.25,11.5,,,,Arcadian,19,0.7368421052631579,28,0.25,47,0.44680851063829785,21,-9.0,,Elysium,137,99,0.7226277372262774,38,0.2773722627737226
2025-03-28,Hellas,Aphrodite,Saturn,103.0,135.0,238.0,-32.0,32,AV,5.0,0.0,-5.0,0.0,502.0,583.0,-81.0,16.2,15.0,,,,Astrodrill,18,0.8333333333333334,9,0.4444444444444444,27,0.7037037037037037,19,9.0,,Hellas,136,101,0.7426470588235294,35,0.25735294117647056
2025-03-28,Tharsis,Tharsis,Recyclon,82.0,104.0,186.0,-22.0,22,AV,6.0,0.0,-6.0,0.0,584.0,687.0,-103.0,17.166666666666668,18.5,,,,Celestic,28,0.75,6,0.16666666666666666,34,0.6470588235294118,22,22.0,,Total,403,286,0.7096774193548387,117,0.2903225806451613
2025-03-29,Elysium,Viron,Inventrix,130.0,98.0,228.0,32.0,32,SB,7.0,1.0,-5.0,0.14285714285714285,714.0,785.0,-71.0,19.285714285714285,22.0,,,,Cheung,23,0.6521739130434783,19,0.3157894736842105,42,0.5,21,4.0,,,,,,,
2025-03-29,Tharsis,Recyclon,Robinson,102.0,97.0,199.0,5.0,5,SB,8.0,1.0,-4.0,0.25,816.0,882.0,-66.0,17.5,18.5,,,,Cinematics,2,1,8,0.375,10,0.5,5,-6.0,,,,,,,
2025-03-30,Elysium,Saturn,Tharsis,101.0,109.0,210.0,-8.0,8,AV,9.0,0.0,-5.0,0.2222222222222222,917.0,991.0,-74.0,16.444444444444443,15.0,,,,Credicor,21,0.6190476190476191,17,0.47058823529411764,38,0.5526315789473685,21.000000000000004,4.0,,,,SB,AV,Combined,Diff
2025-03-30,Tharsis,Astrodrill,Arcadian,98.0,94.0,192.0,4.0,4,SB,10.0,1.0,-4.0,0.3,1015.0,1085.0,-70.0,15.2,11.5,,,,Ecoline,8,0.625,31,0.3548387096774194,39,0.41025641025641024,16,-23.0,,,Max Score,253,189,413,131
2025-03-31,Hellas,Tharsis,Thorgate,125.0,98.0,223.0,27.0,27,SB,11.0,1.0,-3.0,0.36363636363636365,1140.0,1183.0,-43.0,16.272727272727273,15.0,,,,Helion,8,0.625,26,0.23076923076923078,34,0.3235294117647059,11,-18.0,,,Min. Score,68,54,149,0
2025-04-01,Hellas,Arcadian,Inventrix,98.0,83.0,181.0,15.0,15,SB,12.0,1.0,-2.0,0.4166666666666667,1238.0,1266.0,-28.0,16.166666666666668,15.0,,,,Inventrix,12,0.5833333333333334,4,0,16,0.4375,7,8.0,,,Avg. Score,130.23076923076923,115.04466501240695,245.2754342431762,23.712158808933
2025-04-01,Tharsis,Morning Star,Helion,72.0,90.0,162.0,-18.0,18,AV,13.0,0.0,-3.0,0.38461538461538464,1310.0,1356.0,-46.0,16.307692307692307,15.0,,,,Manutech,21,0.9047619047619048,33,0.2727272727272727,54,0.5185185185185185,28,-12.0,,,Median Score,126,111,238,19
2025-04-02,Elysium,Tharsis,Phobolog,117.0,80.0,197.0,37.0,37,SB,14.0,1.0,-2.0,0.42857142857142855,1427.0,1436.0,-9.0,17.785714285714285,16.5,,,,Mining Guild,3,0,13,0.07692307692307693,16,0.0625,1,-10.0,,,,,,,
2025-04-02,Tharsis,Morning Star,Arcadian,109.0,112.0,221.0,-3.0,3,AV,15.0,0.0,-3.0,0.4,1536.0,1548.0,-12.0,16.8,15.0,,,,Morning Star,27,0.7037037037037037,6,0.5,33,0.6666666666666666,22,21.0,,,,SB,AV,,
2025-04-05,Hellas,Tharsis,Cheung,102.0,103.0,205.0,-1.0,1,AV,16.0,0.0,-4.0,0.375,1638.0,1651.0,-13.0,15.8125,15.0,,,,Pharmacy Union,12,0.6666666666666666,0,,12,0.6666666666666666,8,12.0,,,Win Margin Avg.,27.405594405594407,14.683760683760683,,
2025-04-05,Tharsis,Credicor,Manutech,74.0,121.0,195.0,-47.0,47,AV,17.0,0.0,-5.0,0.35294117647058826,1712.0,1772.0,-60.0,17.647058823529413,15.0,,,,Phobolog,4,0.5,8,0,12,0.16666666666666666,2,-4.0,,,Avg Win Score,137.76223776223776,126.5042735042735,,
2025-04-06,Elysium,Recyclon,Credicor,136.0,111.0,247.0,25.0,25,SB,18.0,1.0,-4.0,0.3888888888888889,1848.0,1883.0,-35.0,18.055555555555557,16.5,,,,Point Luna,10,0.6,18,0.16666666666666666,28,0.32142857142857145,9,-8.0,,,Avg Lose Score,111.82051282051282,110.35664335664336,,
2025-04-06,Tharsis,Tharsis,Cheung,121.0,104.0,225.0,17.0,17,SB,19.0,1.0,-3.0,0.42105263157894735,1969.0,1987.0,-18.0,18.0,17.0,,,,Recyclon,19,0.6842105263157895,14,0.5,33,0.6060606060606061,20,5.0,,,,,,,
2025-04-10,Hellas,Phobolog,Tharsis,109.0,120.0,229.0,-11.0,11,AV,20.0,0.0,-4.0,0.4,2078.0,2107.0,-29.0,17.65,16.0,,,,Robinson,10,0.7,18,0.1111111111111111,28,0.32142857142857145,9,-8.0,,,,,,,
2025-04-12,Elysium,Tharsis,Morning Star,92.0,102.0,194.0,-10.0,10,AV,21.0,0.0,-5.0,0.38095238095238093,2170.0,2209.0,-39.0,17.285714285714285,15.0,,,,Saturn,14,0.5714285714285714,31,0.4838709677419355,45,0.5111111111111111,23,-17.0,,,Games/Day,1.2793650793650793,,,
2025-04-12,Tharsis,Tharsis,Cheung,114.0,112.0,226.0,2.0,2,SB,22.0,1.0,-4.0,0.4090909090909091,2284.0,2321.0,-37.0,16.59090909090909,15.0,,,,Splice,0,,1,0,1,0,0,-1.0,,,,,,,
2025-04-14,Tharsis,Saturn,Tharsis,80.0,96.0,176.0,-16.0,16,AV,23.0,0.0,-5.0,0.391304347826087,2364.0,2417.0,-53.0,16.565217391304348,15.0,,,,Terractor,18,0.7222222222222222,12,0.08333333333333333,30,0.4666666666666667,14,6.0,,,,,,,
2025-04-15,Elysium,Robinson,Ecoline,87.0,105.0,192.0,-18.0,18,AV,24.0,0.0,-6.0,0.375,2451.0,2522.0,-71.0,16.625,15.5,,,,Tharsis,27,0.6296296296296297,35,0.45714285714285713,62,0.532258064516129,33,-8.0,,,,,,,
2025-04-15,Tharsis,Recyclon,Tharsis,90.0,114.0,204.0,-24.0,24,AV,25.0,0.0,-7.0,0.36,2541.0,2636.0,-95.0,16.92,16.0,,,,Thorgate,2,0.5,7,0.14285714285714285,9,0.2222222222222222,2,-5.0,,,,,,,
2025-04-17,Elysium,Valley,Credicor,95.0,94.0,189.0,1.0,1,SB,26.0,1.0,-6.0,0.38461538461538464,2636.0,2730.0,-94.0,16.307692307692307,15.5,,,,United,4,0.75,11,0.2727272727272727,15,0.4,6,-7.0,,,,,,,
2025-04-17,Tharsis,Credicor,Cinematics,86.0,91.0,177.0,-5.0,5,AV,27.0,0.0,-7.0,0.37037037037037035,2722.0,2821.0,-99.0,15.88888888888889,15.0,SB lost due to a bug,,,Valley,22,0.9090909090909091,17,0.29411764705882354,39,0.6410256410256411,25.000000000000004,5.0,,,,,,,
2025-04-18,Hellas,Credicor,Saturn,127.0,148.0,275.0,-21.0,21,AV,28.0,0.0,-8.0,0.35714285714285715,2849.0,2969.0,-120.0,16.071428571428573,15.5,,,,Viron,21,0.6666666666666666,15,0.13333333333333333,36,0.4444444444444444,16,6.0,,,,,,,
2025-04-18,Tharsis,Credicor,Tharsis,78.0,89.0,167.0,-11.0,11,AV,29.0,0.0,-9.0,0.3448275862068966,2927.0,3058.0,-131.0,15.89655172413793,15.0,,,,Vitor,24,0.7916666666666666,1,0,25,0.76,19,23.0,,,,,,,
2025-04-19,Hellas,Viron,Saturn,102.0,91.0,193.0,11.0,11,SB,30.0,1.0,-8.0,0.36666666666666664,3029.0,3149.0,-120.0,15.733333333333333,15.0,,,,,,,,,,,,,,,,,,,
2025-04-19,Tharsis,Thorgate,Arcadian,74.0,80.0,154.0,-6.0,6,AV,31.0,0.0,-9.0,0.3548387096774194,3103.0,3229.0,-126.0,15.419354838709678,15.0,,,,,,,,,,,,,,,,,,,
2025-04-20,Hellas,Arcadian,Tharsis,79.0,74.0,153.0,5.0,5,SB,32.0,1.0,-8.0,0.375,3182.0,3303.0,-121.0,15.09375,13.0,,,,sumcheck,403,,403,,,,403,,,,,,,,
2025-04-20,Elysium,Manutech,Cheung,134.0,87.0,221.0,47.0,47,SB,33.0,1.0,-7.0,0.3939393939393939,3316.0,3390.0,-74.0,16.060606060606062,15.0,,,,,,,,,,,,,,,,,,,
2025-04-20,Tharsis,Saturn,Terractor,118.0,100.0,218.0,18.0,18,SB,34.0,1.0,-6.0,0.4117647058823529,3434.0,3490.0,-56.0,16.11764705882353,15.0,,,,,,,,,,,,,,,,,,,
2025-04-21,Elysium,Morning Star,Helion,90.0,84.0,174.0,6.0,6,SB,35.0,1.0,-5.0,0.42857142857142855,3524.0,3574.0,-50.0,15.82857142857143,15.0,,,,,,,,,,,,,,,,,,,
2025-04-21,Tharsis,Tharsis,Credicor,132.0,136.0,268.0,-4.0,4,AV,36.0,0.0,-6.0,0.4166666666666667,3656.0,3710.0,-54.0,15.5,13.0,,,,,,,,,,,,,,,,,,,
2025-04-24,Hellas,Cheung,Recyclon,106.0,111.0,217.0,-5.0,5,AV,37.0,0.0,-7.0,0.40540540540540543,3762.0,3821.0,-59.0,15.216216216216216,11.0,,,,,,,,,,,,,,,,,,,
2025-04-24,Tharsis,Aphrodite,Point Luna,116.0,91.0,207.0,25.0,25,SB,38.0,1.0,-6.0,0.42105263157894735,3878.0,3912.0,-34.0,15.473684210526315,13.0,,,,,,,,,,,,,,,,,,,
2025-04-25,Tharsis,Arcadian,Ecoline,93.0,95.0,188.0,-2.0,2,AV,39.0,0.0,-7.0,0.41025641025641024,3971.0,4007.0,-36.0,15.128205128205128,11.0,,,,,,,,,,,,,,,,,,,
2025-04-29,Elysium,Celestic,Terractor,96.0,72.0,168.0,24.0,24,SB,40.0,1.0,-6.0,0.425,4067.0,4079.0,-12.0,15.35,13.0,,,,,,,,,,,,,,,,,,,
2025-04-29,Tharsis,Vitor,Astrodrill,113.0,93.0,206.0,20.0,20,SB,41.0,1.0,-5.0,0.43902439024390244,4180.0,4172.0,8.0,15.463414634146341,15.0,,,,,,,,,,,,,,,,,,,
2025-04-30,Hellas,Ecoline,Valley,123.0,145.0,268.0,-22.0,22,AV,42.0,0.0,-6.0,0.42857142857142855,4303.0,4317.0,-14.0,15.619047619047619,15.0,,,,,,,,,,,,,,,,,,,
2025-04-30,Tharsis,Terractor,Saturn,78.0,74.0,152.0,4.0,4,SB,43.0,1.0,-5.0,0.4418604651162791,4381.0,4391.0,-10.0,15.348837209302326,15.0,,,,,,,,,,,,,,,,,,,
2025-05-01,Elysium,Vitor,Mining Guild,131.0,92.0,223.0,39.0,39,SB,44.0,1.0,-4.0,0.45454545454545453,4512.0,4483.0,29.0,15.886363636363637,15.0,,,,,,,,,,,,,,,,,,,
2025-05-02,Tharsis,Cheung,Terractor,94.0,82.0,176.0,12.0,12,SB,45.0,1.0,-3.0,0.4666666666666667,4606.0,4565.0,41.0,15.8,15.0,,,,,,,,,,,,,,,,,,,
2025-05-02,Hellas,Celestic,Phobolog,124.0,119.0,243.0,5.0,5,SB,46.0,1.0,-2.0,0.4782608695652174,4730.0,4684.0,46.0,15.565217391304348,13.5,,,,,,,,,,,,,,,,,,,
2025-05-03,Hellas,Cheung,Terractor,140.0,119.0,259.0,21.0,21,SB,47.0,1.0,-1.0,0.48936170212765956,4870.0,4803.0,67.0,15.680851063829786,15.0,,,,,,,,,,,,,,,,,,,
2025-05-03,Tharsis,Cheung,Point Luna,118.0,88.0,206.0,30.0,30,SB,48.0,1.0,0.0,0.5,4988.0,4891.0,97.0,15.979166666666666,15.0,,,,,,,,,,,,,,,,,,,
2025-05-04,Elysium,Saturn,Helion,98.0,99.0,197.0,-1.0,1,AV,49.0,0.0,-1.0,0.4897959183673469,5086.0,4990.0,96.0,15.673469387755102,15.0,,,,,,,,,,,,,,,,,,,
2025-05-04,Tharsis,Inventrix,Terractor,81.0,101.0,182.0,-20.0,20,AV,50.0,0.0,-2.0,0.48,5167.0,5091.0,76.0,15.76,15.0,,,,,,,,,,,,,,,,,,,
2025-05-05,Elysium,Astrodrill,Mining Guild,102.0,61.0,163.0,41.0,41,SB,51.0,1.0,-1.0,0.49019607843137253,5269.0,5152.0,117.0,16.254901960784313,15.0,,,,,,,,,,,,,,,,,,,
2025-05-05,Tharsis,Saturn,Ecoline,144.0,110.0,254.0,34.0,34,SB,52.0,1.0,0.0,0.5,5413.0,5262.0,151.0,16.596153846153847,15.5,,,,,,,,,,,,,,,,,,,
2025-05-06,Elysium,Credicor,Recyclon,116.0,82.0,198.0,34.0,34,SB,53.0,1.0,1.0,0.5094339622641509,5529.0,5344.0,185.0,16.92452830188679,16.0,,,,,,,,,,,,,,,,,,,
2025-05-06,Tharsis,Phobolog,Mining Guild,98.0,97.0,195.0,1.0,1,SB,54.0,1.0,2.0,0.5185185185185185,5627.0,5441.0,186.0,16.62962962962963,15.5,,,,,,,,,,,,,,,,,,,
2025-05-09,Tharsis,Arcadian,Credicor,88.0,90.0,178.0,-2.0,2,AV,55.0,0.0,1.0,0.509090909090909,5715.0,5531.0,184.0,16.363636363636363,15.0,,,,,,,,,,,,,,,,,,,
2025-05-10,Elysium,Mining Guild,Ecoline,103.0,111.0,214.0,-8.0,8,AV,56.0,0.0,0.0,0.5,5818.0,5642.0,176.0,16.214285714285715,15.0,,,,,,,,,,,,,,,,,,,
2025-05-10,Hellas,Cheung,Viron,100.0,105.0,205.0,-5.0,5,AV,57.0,0.0,-1.0,0.49122807017543857,5918.0,5747.0,171.0,16.017543859649123,15.0,,,,,,,,,,,,,,,,,,,
2025-05-13,Hellas,Aphrodite,Recyclon,78.0,75.0,153.0,3.0,3,SB,58.0,1.0,0.0,0.5,5996.0,5822.0,174.0,15.793103448275861,13.5,,,,,,,,,,,,,,,,,,,
2025-05-13,Tharsis,Point Luna,Cheung,110.0,113.0,223.0,-3.0,3,AV,59.0,0.0,-1.0,0.4915254237288136,6106.0,5935.0,171.0,15.576271186440678,12.0,,,,,,,,,,,,,,,,,,,
2025-05-15,Tharsis,Inventrix,Robinson,87.0,75.0,162.0,12.0,12,SB,60.0,1.0,0.0,0.5,6193.0,6010.0,183.0,15.516666666666667,12.0,,,,,,,,,,,,,,,,,,,
2025-05-15,Elysium,Terractor,Mining Guild,108.0,97.0,205.0,11.0,11,SB,61.0,1.0,1.0,0.5081967213114754,6301.0,6107.0,194.0,15.442622950819672,12.0,,,,,,,,,,,,,,,,,,,
2025-05-15,Hellas,Celestic,Cheung,110.0,90.0,200.0,20.0,20,SB,62.0,1.0,2.0,0.5161290322580645,6411.0,6197.0,214.0,15.516129032258064,12.0,,,,,,,,,,,,,,,,,,,
2025-05-16,Elysium,Morning Star,United,93.0,110.0,203.0,-17.0,17,AV,63.0,0.0,1.0,0.5079365079365079,6504.0,6307.0,197.0,15.53968253968254,12.0,,,,,,,,,,,,,,,,,,,
2025-05-17,Hellas,Point Luna,Ecoline,140.0,144.0,284.0,-4.0,4,AV,64.0,0.0,0.0,0.5,6644.0,6451.0,193.0,15.359375,12.0,,,,,,,,,,,,,,,,,,,
2025-05-17,Elysium,Arcadian,Helion,113.0,110.0,223.0,3.0,3,SB,65.0,1.0,1.0,0.5076923076923077,6757.0,6561.0,196.0,15.169230769230769,12.0,,,,,,,,,,,,,,,,,,,
2025-05-19,Hellas,Vitor,Saturn,123.0,130.0,253.0,-7.0,7,AV,66.0,0.0,0.0,0.5,6880.0,6691.0,189.0,15.045454545454545,11.5,,,,,,,,,,,,,,,,,,,
2025-05-19,Tharsis,Morning Star,Thorgate,95.0,85.0,180.0,10.0,10,SB,67.0,1.0,1.0,0.5074626865671642,6975.0,6776.0,199.0,14.970149253731343,11.0,,,,,,,,,,,,,,,,,,,
2025-05-20,Elysium,Tharsis,Arcadian,123.0,99.0,222.0,24.0,24,SB,68.0,1.0,2.0,0.5147058823529411,7098.0,6875.0,223.0,15.102941176470589,11.5,,,,,,,,,,,,,,,,,,,
2025-05-20,Hellas,Saturn,Ecoline,168.0,139.0,307.0,29.0,29,SB,69.0,1.0,3.0,0.5217391304347826,7266.0,7014.0,252.0,15.304347826086957,12.0,,,,,,,,,,,,,,,,,,,
2025-05-21,Hellas,Inventrix,Tharsis,114.0,107.0,221.0,7.0,7,SB,70.0,1.0,4.0,0.5285714285714286,7380.0,7121.0,259.0,15.185714285714285,11.5,,,,,,,,,,,,,,,,,,,
2025-05-21,Tharsis,Aphrodite,Tharsis,115.0,97.0,212.0,18.0,18,SB,71.0,1.0,5.0,0.5352112676056338,7495.0,7218.0,277.0,15.225352112676056,12.0,,,,,,,,,,,,,,,,,,,
2025-05-25,Elysium,Morning Star,Valley,91.0,113.0,204.0,-22.0,22,AV,72.0,0.0,4.0,0.5277777777777778,7586.0,7331.0,255.0,15.319444444444445,12.0,,,,,,,,,,,,,,,,,,,
2025-05-25,Tharsis,Valley,Ecoline,99.0,102.0,201.0,-3.0,3,AV,73.0,0.0,3.0,0.5205479452054794,7685.0,7433.0,252.0,15.150684931506849,12.0,,,,,,,,,,,,,,,,,,,
2025-05-26,Hellas,Vitor,Saturn,133.0,100.0,233.0,33.0,33,SB,74.0,1.0,4.0,0.527027027027027,7818.0,7533.0,285.0,15.391891891891891,12.0,,,,,,,,,,,,,,,,,,,
2025-05-26,Tharsis,Thorgate,Mining Guild,105.0,87.0,192.0,18.0,18,SB,75.0,1.0,5.0,0.5333333333333333,7923.0,7620.0,303.0,15.426666666666666,12.0,,,,,,,,,,,,,,,,,,,
